Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
ford,h1,16600,2017 ,186923.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit custom l2 h1 2017 €229 per maand
renault,h1,31700,2022 ,62.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2022 €463 per maand
ford,h1,21700,2017 ,144638.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h1 2017 €304 per maand
volkswagen,h1,13600,2018 ,213513.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2018 €205 per maand
renault,h1,47700,2022 ,363.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l5 h1 2022 €735 per maand
volkswagen,h2,21600,2015 ,138924.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l2 h2 2015 €303 per maand
renault,h1,18800,2017 ,171666.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l4 h1 2017 €268 per maand
ford,h2,22400,2018 ,39925.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h2 2018 €317 per maand
fiat,h1,10800,2017 ,200745.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,fiat talento l1 h1 2017 €156 per maand
renault,h1,18300,2018 ,59899.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €259 per maand
volkswagen,tiguan,485,2019 ,104996.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,volkswagen tiguan 1.5 tsi 150 pk dsg-7 highline r-line | pan
volkswagen,touareg,6299,2005 ,298363.0,Diesel ,Automaat ,Tiel,Gelderland,B.Boerakker,volkswagen touareg 3.0 v6 tdi youngtimer euro 4
honda,hr-v,497,2022 ,31.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,"honda hr-v 1.5 e:hev elegance direct rijden , all-in rijklaa"
toyota,c-hr,407,2018 ,36996.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,"toyota c-hr 1.8 hybrid style trekhaak, navi, key-less, doden"
peugeot,300,520,2020 ,48354.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,"peugeot 3008 1.6 hybrid4 300 plug-in panodak, elektrische st"
volkswagen,tiguan,23750,2018 ,180760.0,Benzine ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,volkswagen tiguan 1.4 tsi act comfortline business r marge €391pm
toyota,c-hr,296,2019 ,104006.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,toyota c-hr 1.8 hybrid dynamic|camera|adapt.cruise|keyless|n
mercedes,h1,18600,2017 ,361767.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l3 h1 2017 €264 per maand
ford,h1,29300,2023 ,25.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,ford transit connect l2 h1 2023 €422 per maand
volkswagen,h1,11800,2017 ,173865.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l2 h1 2017 €173 per maand
renault,h1,16800,2018 ,63021.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €233 per maand
volkswagen,h1,12400,2018 ,180135.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2018 €184 per maand
ford,h1,14700,2017 ,187470.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit custom l2 h1 2017 €224 per maand
nissan,h1,29700,2022 ,58.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,nissan primastar l2 h1 2022 €429 per maand
volkswagen,h1,12600,2018 ,142191.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2018 €187 per maand
renault,h1,19600,2018 ,159178.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €282 per maand
renault,h1,18300,2017 ,187389.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2017 €259 per maand
mercedes,h1,25700,2018 ,208341.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l4 h1 2018 €361 per maand
opel,h1,14400,2018 ,169382.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel vivaro l2 h1 2018 €219 per maand
renault,h1,13700,2016 ,235193.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2016 €207 per maand
volkswagen,h2,17800,2016 ,147658.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l3 h2 2016 €250 per maand
volkswagen,h1,20700,2017 ,103937.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2017 €287 per maand
mercedes,h1,42800,2020 ,108381.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l5 h1 2020 €652 per maand
mercedes,h2,18700,2017 ,215326.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l3 h2 2017 €266 per maand
volkswagen,h1,23600,2018 ,125868.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2018 €325 per maand
mercedes,h2,17800,2017 ,242833.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l3 h2 2017 €250 per maand
nissan,nv200,12600,2017 ,162172.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,nissan nv200 l1 h1 2017 €187 per maand
volkswagen,h1,17600,2017 ,208597.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2017 €247 per maand
ford,h1,21700,2017 ,119613.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l4 h1 2017 €304 per maand
volkswagen,h1,14600,2020 ,77937.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2020 €222 per maand
mercedes,h1,19600,2017 ,247211.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l3 h1 2017 €282 per maand
ford,h1,27400,2022 ,8.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,ford transit connect l2 h1 2022 €390 per maand
fiat,h1,15650,2018 ,183832.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,fiat talento l1 h1 2018 €212 per maand
volkswagen,h1,13800,2018 ,137156.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2018 €208 per maand
volkswagen,h1,17600,2016 ,201383.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l4 h1 2016 €247 per maand
ford,h2,22700,2018 ,38630.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h2 2018 €310 per maand
opel,h1,16800,2019 ,148337.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel vivaro l1 h1 2019 €233 per maand
renault,h1,15900,2018 ,152530.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €217 per maand
opel,h2,19400,2018 ,173778.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel movano l3 h2 2018 €278 per maand
renault,h1,18500,2018 ,58090.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €262 per maand
renault,h2,19600,2020 ,184674.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,renault master l3 h2 2020 €282 per maand
fiat,h1,9800,2017 ,350795.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,fiat ducato l3 h1 2017 €159 per maand
volkswagen,h1,18700,2015 ,214034.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2015 €266 per maand
dacia,h1,7900,2017 ,187404.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,dacia dokker l1 h1 2017 €138 per maand
volkswagen,h1,11700,2018 ,149744.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l2 h1 2018 €171 per maand
renault,h1,19700,2019 ,99722.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2019 €283 per maand
volkswagen,h1,12400,2018 ,169495.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2018 €184 per maand
renault,h1,30700,2023 ,88.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2023 €446 per maand
renault,h1,43700,2023 ,13.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l5 h1 2023 €667 per maand
opel,h1,11700,2016 ,197218.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel vivaro l2 h1 2016 €171 per maand
renault,h1,18700,2018 ,59043.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €266 per maand
renault,h1,24700,2021 ,71980.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2021 €344 per maand
volkswagen,h1,17800,2018 ,166635.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2018 €250 per maand
renault,h2,33850,2022 ,167.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l3 h2 2022 €500 per maand
mercedes,h1,19300,2018 ,226713.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l4 h1 2018 €276 per maand
ford,h1,18600,2019 ,212222.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,ford transit custom l1 h1 2019 €264 per maand
renault,h2,25800,2018 ,130927.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l2 h2 2018 €363 per maand
ford,h2,17800,2019 ,170817.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h2 2019 €250 per maand
ford,h2,20700,2018 ,54953.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h2 2018 €287 per maand
renault,h2,15700,2015 ,213615.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l2 h2 2015 €213 per maand
ford,h1,27400,2022 ,8.0,Diesel ,Automaat ,Barneveld,Gelderland,Dutchvans.com,ford transit connect h1 l2 diesel automaat 2022 zwart
volkswagen,h2,18700,2015 ,184361.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,volkswagen crafter h2 l2 diesel 2015 wit
volkswagen,h1,18700,2015 ,214034.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2015 €266 per maand
dacia,h1,7900,2017 ,187404.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,dacia dokker l1 h1 2017 €138 per maand
volkswagen,h1,11700,2018 ,149744.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l2 h1 2018 €171 per maand
renault,h1,19700,2019 ,99722.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2019 €283 per maand
volkswagen,h1,12400,2018 ,169495.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2018 €184 per maand
renault,h1,30700,2023 ,88.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2023 €446 per maand
renault,h1,43700,2023 ,13.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l5 h1 2023 €667 per maand
opel,h1,11700,2016 ,197218.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel vivaro l2 h1 2016 €171 per maand
renault,h1,18700,2018 ,59043.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €266 per maand
renault,h1,24700,2021 ,71980.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2021 €344 per maand
volkswagen,h1,17800,2018 ,166635.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2018 €250 per maand
renault,h2,33850,2022 ,167.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l3 h2 2022 €500 per maand
mercedes,h1,19300,2018 ,226713.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l4 h1 2018 €276 per maand
ford,h1,18600,2019 ,212222.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,ford transit custom l1 h1 2019 €264 per maand
renault,h2,25800,2018 ,130927.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l2 h2 2018 €363 per maand
ford,h2,17800,2019 ,170817.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h2 2019 €250 per maand
ford,h2,20700,2018 ,54953.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h2 2018 €287 per maand
renault,h2,15700,2015 ,213615.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l2 h2 2015 €213 per maand
citroën,h2,19400,2018 ,114787.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,citroën jumper l3 h2 2018 €278 per maand
ford,h1,25600,2019 ,61148.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l4 h1 2019 €359 per maand
opel,h1,49700,2021 ,45.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel movano l3 h1 2021 €769 per maand
volkswagen,h2,24700,2018 ,126079.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l3 h2 2018 €344 per maand
renault,h1,19350,2018 ,60656.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €277 per maand
volkswagen,h1,21600,2018 ,161196.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2018 €303 per maand
renault,h2,34700,2022 ,42200.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l2 h2 2022 €514 per maand
fiat,h1,9800,2017 ,375338.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,fiat ducato l3 h1 2017 €159 per maand
volkswagen,h1,13700,2018 ,158854.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l2 h1 2018 €207 per maand
volkswagen,h1,18700,2019 ,161183.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2019 €266 per maand
toyota,h1,16900,2017 ,115908.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,toyota proace l3 h1 2017 €234 per maand
mercedes,h2,14700,2012 ,230520.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2012 €224 per maand
peugeot,h1,24600,2018 ,142939.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,peugeot expert l3 h1 2018 €342 per maand
mercedes,h2,23700,2017 ,87040.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2017 €327 per maand
renault,h1,17900,2018 ,66393.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €252 per maand
volkswagen,h1,18700,2016 ,162864.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l3 h1 2016 €266 per maand
renault,h2,28700,2019 ,106589.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l2 h2 2019 €412 per maand
ford,h1,12700,2016 ,292631.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit custom l1 h1 2016 €189 per maand
volkswagen,h1,19700,2018 ,177324.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2018 €283 per maand
renault,h2,12700,2015 ,247930.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l3 h2 2015 €189 per maand
mercedes,h2,28600,2019 ,221197.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l3 h2 2019 €410 per maand
ford,h2,22600,2018 ,39715.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h2 2018 €308 per maand
mercedes,h1,16700,2019 ,212653.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz vito l2 h1 2019 €231 per maand
ford,h2,34400,2022 ,9.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h2 2022 €509 per maand
volkswagen,h1,11400,2015 ,172454.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l2 h1 2015 €166 per maand
volkswagen,h2,18700,2017 ,206987.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l3 h2 2017 €266 per maand
opel,h1,15800,2019 ,147216.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel vivaro l1 h1 2019 €215 per maand
ford,h1,19300,2020 ,45145.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,ford transit connect l2 h1 2020 €276 per maand
mercedes,h2,24600,2016 ,170002.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l4 h2 2016 €342 per maand
mercedes,h1,31400,2018 ,129970.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz vito l2 h1 2018 €458 per maand
fiat,h1,14700,2019 ,218459.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,fiat ducato l3 h1 2019 €224 per maand
peugeot,h2,16700,2018 ,167337.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,peugeot boxer l2 h2 2018 €231 per maand
volkswagen,h1,15800,2017 ,188149.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l2 h1 2017 €215 per maand
renault,h1,44800,2023 ,230.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l4 h1 2023 €686 per maand
volkswagen,h1,31700,2021 ,50615.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2021 €463 per maand
ford,h1,26700,2019 ,135226.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,ford transit custom l2 h1 2019 €378 per maand
dacia,h1,9700,2018 ,93079.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,dacia dokker l1 h1 2018 €157 per maand
volkswagen,h1,12700,2016 ,217862.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2016 €189 per maand
renault,h1,18700,2018 ,52417.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €266 per maand
mercedes,h1,27700,2021 ,29157.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz vito l2 h1 2021 €395 per maand
renault,h1,18700,2019 ,169175.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l1 h1 2019 €266 per maand
renault,h1,29800,2022 ,9.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l1 h1 2022 €431 per maand
renault,h2,12700,2016 ,265107.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l3 h2 2016 €189 per maand
renault,h1,16800,2019 ,103323.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2019 €233 per maand
ford,h1,23600,2020 ,71784.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit custom l2 h1 2020 €325 per maand
renault,h1,17600,2018 ,69818.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €247 per maand
ford,h1,13350,2018 ,123809.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit connect l1 h1 2018 €200 per maand
mercedes,h2,29700,2019 ,103413.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2019 €429 per maand
renault,h2,16700,2018 ,188593.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l2 h2 2018 €231 per maand
volkswagen,h2,24700,2018 ,126079.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen crafter l3 h2 2018 €344 per maand
renault,h1,19350,2018 ,60656.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault trafic l2 h1 2018 €277 per maand
volkswagen,h1,21600,2018 ,161196.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen transporter l1 h1 2018 €303 per maand
renault,h2,34700,2022 ,42200.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,renault master l2 h2 2022 €514 per maand
fiat,h1,9800,2017 ,375338.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,fiat ducato l3 h1 2017 €159 per maand
volkswagen,h1,13700,2018 ,158854.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen caddy l2 h1 2018 €207 per maand
volkswagen,h1,18700,2019 ,161183.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,volkswagen transporter l2 h1 2019 €266 per maand
toyota,h1,16900,2017 ,115908.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,toyota proace l3 h1 2017 €234 per maand
