Make,Model,Price,Year,Ran,Location,Province,Seller,Title
porsche,panamera,38750,2013 ,179829.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,"porsche panamera 3.0 s e-hybrid origineel nl auto, nieuw apk"
audi,q5,34750,2017 ,127836.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,audi q5 2.0 tfsi quattro adrenalin sport automaat - navi - p
audi,a3,20950,2017 ,121903.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,audi a3 sportback 2.0 tdi sport s line edition automaat - na
ford,mustang,23950,2013 ,117955.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,ford mustang 3.7 cabrio - automaat - nieuw apk - nieuw staat
mercedes,coupe,781,2020 ,14594.0,Veenendaal,Utrecht,ROS finance,mercedes-benz c-klasse coupe 180 amg // digitaal dashbord //
ford,focus,15350,2017 ,153214.0,Heel Nederland,In every province,Finalease.nl,ford focus 1.5 st-line marge 150pk airco cruise pdc €254pm
volkswagen,golf,6450,2008 ,193571.0,Doorn,Utrecht,Sebastiaan,orginele nederlandse volkswagen golf 2.0 gti 60 147kw cruise
mercedes,glc,811,2020 ,15837.0,Veenendaal,Utrecht,ROS finance,mercedes-benz glc 200 4matic amg // distronic // 360 camer
bmw,x5,99950,2022 ,82.0,Veenendaal,Utrecht,Ros Automotive,bmw x5 xdrive45e high executive nieuw! | m-sport| harman kar
porsche,911,164950,2021 ,5561.0,Veenendaal,Utrecht,Ros Automotive,porsche 911 3.0 carrera s schuifdak | dealerauto | sportchro
land rover,2,46995,2017 ,139800.0,Sappemeer,Groningen,Stadhuis Auto's,land rover range rover velar 2.0 i4 240pk awd r-dynamic se 2
volvo,xc40,921,2022 ,66.0,Veenendaal,Utrecht,ROS finance,volvo xc40 recharge pro - panodak - harman kardon - rijberei
ford,focus,251,2018 ,94210.0,Veenendaal,Utrecht,ROS finance,ford focus wagon 1.0 st-line | 17inch | getint glas | carpla
ford,mustang,12950,2006 ,145219.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,ford usa mustang 4.0 v6 airco - nieuw apk - automaat - 214pk
kia ,sportage,15750,2016 ,157058.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,kia sportage 1.6 gdi x-treme executiveline panoramadak - dea
range,pilot,39945,nan,97708.0,Soest,Utrecht,Auto Smeeing Soest,10x polestar's 2 | performance | longe range | dual | pilot
toyota,rav4,9450,2006 ,193713.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,toyota rav4 2.0 vvti linea sol automaat/airco/trekhaak/nieuw
audi,a4,8999,2009 ,226072.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,audi a4 avant 3.0 tdi quattro automaat/navi/airco/cruise/nie
ford,fiesta,7999,2016 ,117359.0,Lekkerkerk,Zuid-Holland,Euromast Auto's,ford fiesta 1.0 style airco - navigatie - 5deurs - nieuw apk
mazda,cx-5,29895,2017 ,74341.0,Borne,Overijssel,Raymond Beukers,mazda cx-5 2.5 194pk 4wd aut 2017 zwart
bmw,i3,15500,2015 ,162965.0,Haps,Noord-Brabant,nicole,bmw i3 range-extender 29-12-2015 zwart nieuwprijs 58.000 eu
kia ,ex,1750,2003 ,194284.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,kia carens 2.0 crdi ex luxe - nieuwe apk (bj 2003)
audi,tt,49950,2019 ,47054.0,Voorschoten,Zuid-Holland,EAF Auto's,audi tt roadster 45tfsi quattro s line competition / facelif
opel,gt,8950,1969 ,30816.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,opel 1900s gt gt (bj 1969)
renault,cabrio,1750,1999 ,195777.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,renault megane cabrio 1.6-16v sport (bj 1999)
chrysler,convertible,4950,1990 ,160192.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"chrysler le-baron 3.0i v6 convertible (bj 1990, automaat)"
fiat,h1,16650,2018 ,176578.0,Heel Nederland,In every province,Action Lease,fiat talento l1 h1 2018 €230 per maand
jeep,compass,25895,2017 ,82124.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 opening edition 4x4 | lederen bekleding | b
mercedes,200,6950,2006 ,88201.0,Meppel,Drenthe,Autobedrijf R. Meijer,mercedes-benz b-klasse 200 cdi class | automaat |youngtimer
nissan,juke,13395,2016 ,84950.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.2 dig-t s/s n-connecta | navigatie | camera |
jeep,renegade,22995,2019 ,37918.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.3t longitude | automaat | stoel en stuurverw
jeep,compass,22795,2018 ,72959.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 limited | electrische achterklep | adaptive
jeep,renegade,15395,2015 ,104541.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 longitude | navigatie | keyless | reservew
jeep,renegade,21895,2019 ,53484.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.0t limited | keyless | adaptive cruise | led
mini,countryman,31995,2020 ,21809.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,mini countryman 1.5 cooper all4 chili | automaat | john coop
ford,fiesta,8895,2017 ,119740.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,ford fiesta 1.5 tdci style ultimate lease edition | 115 pk
nissan,is,21895,2018 ,69330.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf acenta 40 kwh | € 2000,- subsidie | prijs is z"
jeep,compass,21895,2018 ,92560.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 multiair opening edition plus | limited | l
jeep,compass,32995,2021 ,14725.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.3t limited | automaat | navigatie | camera |
ford,focus,15350,2017 ,153214.0,Heel Nederland,In every province,Finalease.nl,ford focus 1.5 st-line marge 150pk airco cruise pdc €254pm
porsche,911,77500,1994 ,209810.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,porsche 911 cabrio 3.6 | carrera | automaat (bj 1994)
jeep,renegade,19995,2019 ,54401.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.0t longitude | 8.4 navigatie | dab radio | c
audi,q3,45950,2019 ,65584.0,Tilburg,Noord-Brabant,Van Vossen Exclusive,audi q3 45 tfsi quattro|2x s line|pano|keyless|230pk|360 cam
jeep,renegade,14895,2014 ,129486.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 longitude | navigatie | trekhaak | keyless
jeep,renegade,22495,2019 ,28383.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.0t limited | lederen bekleding | navigatie |
nissan,juke,24795,2021 ,7363.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.0 dig-t business | automaat | navigatie | came
nissan,is,22895,2018 ,65155.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf tekna 40 kwh | € 2000,- subsidie | prijs is zo"
nissan,juke,24895,2021 ,3796.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.0 dig-t n-connecta | automaat | parelmoer lak
nissan,leaf,25795,2019 ,40407.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf n-connecta 40 kwh | € 2000,- subsidie | prijs"
nissan,leaf,24395,2019 ,26486.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf n-connecta 40 kwh | € 2000,- subsidie | prijs"
nissan,leaf,23395,2018 ,28575.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf n-connecta 40 kwh | € 2000,- subsidie | prijs"
nissan,juke,24395,2021 ,11103.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.0 dig-t enigma | navigatie | camera | zwart da
jeep,renegade,15845,2015 ,124426.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 limited | navigatie | stuur en stoelverwar
jeep,renegade,17895,2017 ,105183.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 limited | navigatie | dab radio | stuur en
range,pilot,39945,nan,125901.0,Soest,Utrecht,Auto Smeeing Soest,10x polestar's 2 | performance | longe range | dual | pilot
jeep,compass,20395,2018 ,97122.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 longitude | trekhaak | keyless | dab radio
fiat,500c,15595,2019 ,38128.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,fiat 500c 1.2 lounge | cabrio | stoelverwarming | climate co
jeep,renegade,18895,2018 ,86483.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.6 night eagle ii | 8.4 navigatie | dab radio
jeep,renegade,25795,2019 ,46879.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 night eagle ii limited | automaat | 8.4 na
jeep,renegade,21795,2019 ,87636.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.0t limited | 8.4 navigatie | camera | dab ra
jeep,renegade,35895,2022 ,8180.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 4xe 240pk plug-in hybrid electric s | 4x4 | au
suzuki,swift,4350,2006 ,135707.0,Harskamp,Gelderland,OCM Trading B.V.,suzuki swift 1.5 sport exclusife lm wielen airco nap
jeep,compass,21895,2019 ,103019.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 longitude | navigatie | camera | dab radio
audi,a3,20899,2014 ,74240.0,Goirle,Noord-Brabant,Auto en Cabriocentrum van Herk,audi a3 limousine 1.4 tfsi trekhaak/attraction pro line plus
jeep,renegade,18695,2018 ,88143.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.6 e-torq longitude | dab radio | parkeersens
dodge,classic,59795,2023 ,151.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,dodge ram 1500 5.7 4x4 classic warlock | all-in-prijs | vand
dodge,hardtop,51945,2018 ,138905.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,dodge ram 1500 5.7 v8 4x4 crew cab rebel | hardtop | luchtve
toyota,yaris,13950,2016 ,119717.0,Rijswijk,Gelderland,Korteland Auto's,toyota yaris 1.5 hybrid aspiration l camera l dealer onderho
chevrolet,ls,3450,2009 ,82244.0,Rijswijk,Gelderland,Korteland Auto's,chevrolet aveo 1.4 16v ls l airco l 1ste eigenaar l lage km-
fiat,500,11950,2015 ,23749.0,Rijswijk,Gelderland,Korteland Auto's,fiat 500 c 1.2 500s l cabriolet l clima l bluetooth
bmw,x5,6950,2001 ,295921.0,Garderen,Gelderland,Auto Garderen,bmw x5 3.0i executive automaat / leder / navi / schuifdak /
nissan,xe,17250,2013 ,139170.0,Heel Nederland,In every province,Finalease.nl,nissan navara 2.5 dci xe 191pk airco cruise nav trekh €341pm
jaguar,xf,8900,2010 ,246947.0,Haarlem,Noord-Holland,Garage Duin,jaguar xf 3.0d v6 automaat premium luxury full options-emiss
mercedes,240,5900,2004 ,201444.0,Haarlem,Noord-Holland,Garage Duin,mercedes-benz e-klasse 240 avantgarde autom- leer-navi-clima
audi,a4,7900,2009 ,248951.0,Haarlem,Noord-Holland,Garage Duin,"audi a4 1.8 tfsi s-line sedan clima, navi, cruise, elek pakk"
renault,cabriolet,6900,2011 ,207900.0,Haarlem,Noord-Holland,Garage Duin,"renault mégane coupé cabriolet 2.0 bose aut- leder, clima,"
opel,h2,18800,2015 ,216343.0,Barneveld,Gelderland,Dutchvans.com,opel movano h2 l2 diesel 2015 wit
audi,a3,8900,2012 ,191402.0,Haarlem,Noord-Holland,Garage Duin,"audi a3 sportback 1.6 tdi pro line s [s-line] navi, cruise,"
volkswagen,golf,8900,2010 ,338259.0,Haarlem,Noord-Holland,Garage Duin,"volkswagen golf 2.0 gtd r-design dsg 170pk- leer, navi, xeno"
fiat,h1,16650,2018 ,176578.0,Heel Nederland,In every province,Action Lease,fiat talento l1 h1 2018 €230 per maand
volvo,v70,9900,2014 ,254070.0,Haarlem,Noord-Holland,Garage Duin,"volvo v70 1.6 d2 kinetic automaat- groot navi, clima, stoelv"
volkswagen,golf,7900,2008 ,207722.0,Haarlem,Noord-Holland,Garage Duin,volkswagen golf 2.0 tfsi gti 200pk black 60th- sport interie
citroën,100,260,2018 ,83986.0,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6 hdi 100 pk l2 3 p/ navi/ cruise/ airc
mini,cooper,4900,2006 ,192488.0,Haarlem,Noord-Holland,Garage Duin,mini mini 1.6 cooper s 170pk park lane leder- ecc- lmv
ford,focus,3900,2009 ,277777.0,Haarlem,Noord-Holland,Garage Duin,ford focus 1.6 titanium sport leder / stoelverwarming / blue
volkswagen,tiguan,13450,2014 ,157495.0,Heel Nederland,In every province,Finalease.nl,volkswagen tiguan 2.0 tdi r-line edition marge airco cruise €263pm
mini,cooper,6900,2011 ,153722.0,Haarlem,Noord-Holland,Garage Duin,"mini cooper 1.6i sport parklane navi, clima, elek pakket, cr"
peugeot,cc,7900,2008 ,159206.0,Haarlem,Noord-Holland,Garage Duin,peugeot 307 cc 2.0-16v palm beach automaat- sport leder / na
volkswagen,golf,5900,2011 ,313441.0,Haarlem,Noord-Holland,Garage Duin,volkswagen golf 1.6 tdi highline bluemotion clima / alcantar
opel,astra,8900,2012 ,150513.0,Haarlem,Noord-Holland,Garage Duin,opel astra 1.4 turbo cosmo leder sport interieur / navi / cl
fiat,500,6750,nan,135189.0,Ruurlo,Gelderland,Jos Dekker,fiat 500 r apk 2024
bmw,cabrio,13450,2008 ,118122.0,Huizen,Noord-Holland,Carpix,"bmw 1 serie cabrio 118i aut, xenon/apple carplay, 118000km"
volvo,xc60,24995,2012 ,94841.0,Nistelrode,Noord-Brabant,Mink van den Brink Auto's,volvo xc60 2.0 t5 r-design*1eeign*dealeroh*panodak*camera*na
mini,cooper,31950,2019 ,41519.0,Voorschoten,Zuid-Holland,EAF Auto's,mini mini 2.0 cooper s hammersmith / 5 deurs / aut / 192 pk
audi,a6,39950,2018 ,48798.0,Voorschoten,Zuid-Holland,EAF Auto's,audi a6 avant 2.0 tfsi quattro / 3 x s line / 252 pk / aut /
ford,focus,22450,2020 ,17936.0,Grootebroek,Noord-Holland,Autoservice Peerdeman,ford focus wagon 1.0 ecoboost hybrid | navi | camera | adapt
audi,a6,22999,2012 ,268988.0,Nieuwerkerk aan den IJssel,Zuid-Holland,Paul,audi a6 3.0 bitdi quattro  pano headup acc s6 matrix bose
suzuki,swift,3499,2008 ,150500.0,Son en Breugel,Noord-Brabant,Thomas,suzuki swift 1.3 3d 2008 wit
audi,a6,49500,2016 ,184700.0,Zevenbergen,Noord-Brabant,SSK XQLUSIVE CAR-COMPANY,audi a6 avant 4.0 tfsi s6 v8 450pk+ 2xpano.camera.20'''hud!
mercedes,h3,29900,2009 ,51433.0,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
volvo,convertible,9445,2007 ,188175.0,Schoonebeek,Drenthe,Auto Hoff,volvo c70 convertible 2.4i summum | leer | navi | xenon | au
subaru,outback,8945,2009 ,215567.0,Schoonebeek,Drenthe,Auto Hoff,subaru outback 2.5i exclusive edition awd automaat lpg-g3 |
kia ,sportage,3745,2005 ,184586.0,Schoonebeek,Drenthe,Auto Hoff,kia sportage 2.0 cvvt executive | autom. airco | cruise cont
bmw,cabrio,6945,2008 ,306978.0,Schoonebeek,Drenthe,Auto Hoff,bmw 3 serie cabrio 325d high executive | xenon | leer | navi
volkswagen,tiguan,50786,2022 ,14953.0,Almere,Flevoland,De Steiger Auto's,volkswagen tiguan 1.5 tsi dsg 3 x r-line black pano keyless
volkswagen,tiguan,48750,2021 ,22976.0,Almere,Flevoland,De Steiger Auto's,volkswagen tiguan 1.5 tsi dsg 3 x r-line pano keyless trekha
mercedes,200,34950,2018 ,50271.0,Almere,Flevoland,De Steiger Auto's,mercedes-benz a-klasse 200 amg blackpack pano headup sfeer 3
volkswagen,i,42950,2022 ,11699.0,Almere,Flevoland,De Steiger Auto's,volkswagen t-roc 1.5 tsi 3 x r-line blackpack pano keyless i
mercedes,200,33900,2018 ,48743.0,Alkmaar,Noord-Holland,Leeuwenburgh Selection,mercedes-benz a-klasse 200 amg pano night camera !
mini,clubman,6700,2008 ,125000.0,Rotterdam,Zuid-Holland,jacobs,mini clubman 1.6 16v cooper 2008 bruin 125000km leer airco
ram,2,3950,2006 ,110077.0,Rotterdam,Zuid-Holland,dennis,opel meriva 1.6 16v 77kw 2006 airco elect ramen 2 eigenaar
suzuki,gt,3950,2006 ,183036.0,Rotterdam,Zuid-Holland,dennis,suzuki swift 1.3 3d gt uitv. verlaagd veren sport akrapovic
volkswagen,golf,9250,2014 ,181000.0,Nijmegen,Gelderland,L. Frater,volkswagen golf 1.6 tdi 130 pkchip 5d blue motion 2014 zwart
ford,gt,23500,1977 ,67000.0,'s-Hertogenbosch,Noord-Brabant,paul,ford ranchero gt 1977 orgineel als nieuw 2e eigenaar
volkswagen,golf,3750,2004 ,174597.0,Winterswijk,Gelderland,APK Scholten,volkswagen golf 1.6 fsi sportline
mercedes,200,18950,2018 ,117191.0,Rotterdam,Zuid-Holland,SBJ Automotive,mercedes-benz b-klasse 200 d airco cruisecontrol pdc stoelve
nissan,xe,17250,2013 ,139170.0,Heel Nederland,In every province,Finalease.nl,nissan navara 2.5 dci xe 191pk airco cruise nav trekh €341pm
bmw,x6,39950,2017 ,152219.0,Rotterdam,Zuid-Holland,SBJ Automotive,bmw x6 xdrive30d high executive aut. cruisecontrol airco nav
audi,a3,22950,2017 ,82906.0,Rotterdam,Zuid-Holland,SBJ Automotive,audi a3 sportback 1.5 tfsi cod sport s line edition automaat
audi,quattro,50000,2013 ,173000.0,Oud-Beijerland,Zuid-Holland,Manuel,audi rs6 avant - 606pk - full - quattro - 4.0 tfsi
volkswagen,tiguan,13950,2012 ,136414.0,Stein,Zuid-Holland,Janssen,volkswagen tiguan 1.4 tsi 118kw bmt 2012 bruin
volvo,v60,34950,2019 ,125785.0,Dronten,Flevoland,FLEVO Mobiel,volvo v60 2.0 t6 awd 310pk inscription aut.pano|leder|navi|a
nissan,juke,9445,2013 ,131173.0,Schoonebeek,Drenthe,Auto Hoff,nissan juke 1.6 connect edition | navi | autom. airco | crui
volkswagen,golf,25990,2017 ,50800.0,Uitgeest,Noord-Holland,Van Bruggen Automotive,volkswagen golf 1.4 tsi highline pano virtual keyless standk
volkswagen,golf,27750,2017 ,111795.0,Nieuwegein,Utrecht,Amra Cars,volkswagen golf 2.0 tsi gti performance - pano/full option
volvo,v70,8945,2004 ,189735.0,Rheden,Gelderland,VTR  Automotive,volvo v70 2.4 black sapphire edition ii navi / leer / sportv
opel,h2,18800,2015 ,216343.0,Barneveld,Gelderland,Dutchvans.com,opel movano h2 l2 diesel 2015 wit
citroën,100,260,2018 ,83986.0,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6 hdi 100 pk l2 3 p/ navi/ cruise/ airc
lexus,ls,17450,2007 ,210204.0,Almere,Flevoland,CarMere,lexus ls 460 president leder open dak lexus dealer onderhoud
fiat,500c,6745,2010 ,182216.0,Schoonebeek,Drenthe,Auto Hoff,fiat 500c 1.4 lounge | leer | autom. airco | lmv | pdc | sto
audi,a4,6995,2003 ,149080.0,Ridderkerk,Zuid-Holland,Autobedrijf Bilik,audi a4 cabriolet 2.4 v6 pro line | clima | cruise | pdc | a
volkswagen,beetle,3750,2004 ,207707.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,volkswagen new beetle cabriolet nwe apk airco  1.6 highline
chrysler,voyager,2950,2003 ,321978.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,chrysler grand voyager 3.3i v6 se luxe
volvo,s60,2250,2002 ,236984.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,volvo s60 2.4 edition
peugeot,accent,3950,2012 ,149338.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,peugeot 107 nwe apk airco  1.0 access accent
audi,allroad,5950,2001 ,227494.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,audi allroad quattro biturbo 2.7 v6 exclusive
audi,a6,11950,2007 ,335779.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,audi a6 avant nwe apk airco  5.2 fsi s6 pro line
mini,cooper,6250,2006 ,212794.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,mini mini cabrio nwe apk airco 1.6 cooper s
peugeot,164,414,2018 ,35309.0,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 35 2.0 hdi 164 pk l2h2 marge gev.stoel/ impe
citroën,100,260,2018 ,83986.0,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6 hdi 100 pk l2 3 p/ navi/ cruise/ airc
mini,clubman,6950,2009 ,169725.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,mini mini clubman nwe apk airco 1.4 one anniv. mk ii
bmw,cabrio,5950,2004 ,194808.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,bmw 3-serie cabrio nwe apk airco  318ci executive
volkswagen,golf,8950,2012 ,131888.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,volkswagen golf nwe apk airco  1.2 tsi easyline
volvo,xc60,17950,2015 ,207468.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,volvo xc60 leder pano dak  2.0 d4 fwd summum
audi,s5,11950,2007 ,231102.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,audi a5 coupé  4.2 fsi s5 quattro
volvo,v40,19945,2018 ,56431.0,Rheden,Gelderland,VTR  Automotive,volvo v40 2.0 t2 kinetic navigatie 56.000km!
audi,a3,10950,2014 ,399430.0,Genderen,Noord-Brabant,AB Automobielen,audi a3 limousine 1.6 tdi attraction pro line plus
volkswagen,golf,8450,2012 ,184998.0,Genderen,Noord-Brabant,AB Automobielen,volkswagen golf 1.2 tsi trendline bluemotion
volkswagen,tiguan,8950,2010 ,184998.0,Genderen,Noord-Brabant,AB Automobielen,volkswagen tiguan 1.4 tsi sport&style
volkswagen,golf,1950,2001 ,291437.0,Genderen,Noord-Brabant,AB Automobielen,volkswagen golf 1.9 tdi trendline
peugeot,accent,3950,2012 ,131362.0,Genderen,Noord-Brabant,AB Automobielen,peugeot 107 1.0 access accent
volkswagen,arteon,29890,2018 ,78582.0,Dordrecht,Zuid-Holland,L. de Lange Holding BV,volkswagen arteon r-line 2.0 tsi 190pk 7-dsg 2018 zwart
peugeot,164,390,2017 ,101686.0,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | **2.0 bluehdi | 164 pk | l3h2 | bakwagen met
ford,focus,33950,2019 ,39026.0,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,ford focus 2.3 ecoboost st-3
land rover,coupe,16500,2012 ,290386.0,Zoetermeer,Zuid-Holland,kamel,land rover range rover evoque 2.2 td4 4wd coupe aut 2012
ford,fiesta,5950,2009 ,130000.0,Tolbert,Groningen,Aalders,ford fiesta 1.25 80pk 2009 airco nieuwe apk nieuwe banden
mercedes,gt,94950,2016 ,47000.0,Deurne,Noord-Brabant,CIM Wheels,mercedes-benz amg gt amg gts
volkswagen,tiguan,13450,2014 ,157495.0,Heel Nederland,In every province,Finalease.nl,volkswagen tiguan 2.0 tdi r-line edition marge airco cruise €263pm
audi,a4,23950,2016 ,155783.0,Drunen,Noord-Brabant,Ultimate Auto's B.V.,audi a4 avant 2.0 tdi ultra sport pro line 3xs-line pano vir
mini,cooper,24950,2016 ,39481.0,Montfoort,Utrecht,Drive Unique,"mini mini 2.0 cooper s chili serious business, panorama, led"
volkswagen,golf,34950,2020 ,29125.0,Almere,Flevoland,Auto Plaza Almere,volkswagen golf 1.5 etsi r-line dsg pano led camera navi kli
hyundai ,sky,26900,2021 ,18810.0,Aalsmeer,Noord-Holland,CountryCars NL BV,hyundai i30 n line sky | 1.5 t-gdi | lane | acc | camera |
audi,e-tron,62900,2019 ,34607.0,Aalsmeer,Noord-Holland,CountryCars NL BV,audi e-tron 55 quattro | s-line | 4 % bijtelling | 408 pk |
mercedes,h3,29900,2009 ,51433.0,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
